id,category,affected_rows,original_citation_url,mirror_url,http_status,local_original_path,local_markdown_path,retrieved_at,notes
OSHA-lab-safety-guidance-pdf,blocked_no_mirror_found,29,https://www.osha.gov/sites/default/files/publications/OSHA3404LABORATORY-SAFETY-GUIDANCE.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-BMBL-html-upper,blocked_no_mirror_found,27,https://www.cdc.gov/labs/BMBL.html,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-laser-hazards-page,blocked_no_mirror_found,23,https://www.osha.gov/laser-hazards/hazards,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-MMWR-su6101a1,blocked_no_mirror_found,14,https://www.cdc.gov/mmwr/preview/mmwrhtml/su6101a1.htm,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
Thermo-UHPLC-pdf,blocked_no_mirror_found,10,https://documents.thermofisher.com/TFS-Assets/CMD/manuals/Man-4820-3601-LC-Vanquish-UHPLC-Man48203601-EN.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-employer-responsibilities,blocked_no_mirror_found,9,https://www.osha.gov/workers/employer-responsibilities,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-BMBL-html-lower-v1,blocked_no_mirror_found,8,https://www.cdc.gov/labs/bmbl/,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-BMBL-html-lower-v2,blocked_no_mirror_found,5,https://www.cdc.gov/labs/bmbl.html,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
NIH-recombinant-guidelines-pdf,blocked_no_mirror_found,5,https://osp.od.nih.gov/wp-content/uploads/NIH_Guidelines.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-standardinterpretations-2009,blocked_no_mirror_found,5,https://www.osha.gov/laws-regs/standardinterpretations/2009-06-01,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA3088-emergency-planning-pdf,blocked_no_mirror_found,5,https://www.osha.gov/sites/default/files/publications/OSHA3088.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-hazcom-appendix-c,blocked_no_mirror_found,7,https://www.osha.gov/hazcom/appendix-c,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-etool-shipyard-lasers,blocked_no_mirror_found,4,https://www.osha.gov/etools/shipyard-equipment/lasers,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-etool-hospital-laser,blocked_no_mirror_found,4,https://www.osha.gov/etools/hospitals/surgical-suite/laser-hazards,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA3678-pictograms-pdf,blocked_no_mirror_found,4,https://www.osha.gov/sites/default/files/publications/OSHA3678.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-chp-factsheet-pdf,blocked_no_mirror_found,4,https://www.osha.gov/sites/default/files/publications/OSHAFACTSHEET-LABORATORY-SAFETY-CHEMICAL-HYGIENE-PLAN.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-NIOSH-toluene-pocket-guide,blocked_no_mirror_found,3,https://www.cdc.gov/niosh/npg/npgd0619.html,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-NIOSH-skin-exposure,blocked_no_mirror_found,3,https://www.cdc.gov/niosh/skin-exposure/about/index.html,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-NIOSH-nanotechnology,blocked_no_mirror_found,3,https://www.cdc.gov/niosh/nano/about/index.html,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
NRC-I125-license-pdf,blocked_no_mirror_found,3,https://www.nrc.gov/docs/ML2014/ML20147A696.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-laser-hazards-standards-page,blocked_no_mirror_found,3,https://www.osha.gov/laser-hazards/standards,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-lab-standard-factsheet-pdf,blocked_no_mirror_found,3,https://www.osha.gov/sites/default/files/publications/OSHAFACTSHEET-LABORATORY-SAFETY-OSHA-LAB-STANDARD.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-otm-section6-ch1,blocked_no_mirror_found,3,https://www.osha.gov/otm/section-6-health-care-facilities/chapter-1,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
NRC-radiation-protection-principles-page,blocked_no_mirror_found,7,https://www.nrc.gov/about-nrc/radiation/protects-you/protection-principles.html,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror (CFR/govinfo, NCBI Bookshelf, etc.) identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-1910.95,cfr_via_govinfo,3,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.95,https://www.govinfo.gov/content/pkg/CFR-2023-title29-vol5/xml/CFR-2023-title29-vol5-sec1910-95.xml,200,artifacts/kb_source_archive_20260723/OSHA-1910.95.xml,artifacts/kb_source_archive_20260723/OSHA-1910.95.md,2026-07-23,archived successfully (govinfo CFR vol5)
OSHA-1910.304,cfr_via_govinfo,2,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,https://www.govinfo.gov/content/pkg/CFR-2023-title29-vol5/xml/CFR-2023-title29-vol5-sec1910-304.xml,200,artifacts/kb_source_archive_20260723/OSHA-1910.304.xml,artifacts/kb_source_archive_20260723/OSHA-1910.304.md,2026-07-23,archived successfully (govinfo CFR vol5)
OSHA-1910.269,cfr_via_govinfo,2,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.269_2,https://www.govinfo.gov/content/pkg/CFR-2023-title29-vol5/xml/CFR-2023-title29-vol5-sec1910-269.xml,200,artifacts/kb_source_archive_20260723/OSHA-1910.269.xml,artifacts/kb_source_archive_20260723/OSHA-1910.269.md,2026-07-23,archived successfully (govinfo CFR vol5)
OSHA-1910.212,cfr_via_govinfo,2,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.212,https://www.govinfo.gov/content/pkg/CFR-2023-title29-vol5/xml/CFR-2023-title29-vol5-sec1910-212.xml,200,artifacts/kb_source_archive_20260723/OSHA-1910.212.xml,artifacts/kb_source_archive_20260723/OSHA-1910.212.md,2026-07-23,archived successfully (govinfo CFR vol5)
NIOSH-PG-Toluene,niosh_pocketguide_pdf,2,https://www.cdc.gov/niosh/npg/npgd0619.html,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,200,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,artifacts/kb_source_archive_20260723/NIOSH-PG-Toluene.md,2026-07-23,excerpted from compiled NIOSH Pocket Guide PDF; verified by exact chemical name + CAS number match
NIOSH-PG-Xylene,niosh_pocketguide_pdf,2,https://www.cdc.gov/niosh/npg/npgd0667.html,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,200,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,artifacts/kb_source_archive_20260723/NIOSH-PG-Xylene.md,2026-07-23,"excerpted from compiled NIOSH Pocket Guide PDF; The knowledge base cites a generic 'Xylene' NIOSH Pocket Guide page (npgd0667), but the compiled guide lists xylene isomers separately (o-, m-, p-Xylene) with distinct CAS numbers. All three are included below since we could not fetch npgd0667.html directly to see which isomer(s) that specific page covered."
NIOSH-PG-Tetrahydrofuran,niosh_pocketguide_pdf,2,https://www.cdc.gov/niosh/npg/npgd0602.html,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,200,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,artifacts/kb_source_archive_20260723/NIOSH-PG-Tetrahydrofuran.md,2026-07-23,excerpted from compiled NIOSH Pocket Guide PDF; verified by exact chemical name + CAS number match
NIOSH-PG-nHexane,niosh_pocketguide_pdf,2,https://www.cdc.gov/niosh/npg/npgd0312.html,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,200,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,artifacts/kb_source_archive_20260723/NIOSH-PG-nHexane.md,2026-07-23,excerpted from compiled NIOSH Pocket Guide PDF; verified by exact chemical name + CAS number match
NIOSH-PG-EthyleneOxide,niosh_pocketguide_pdf,4,https://www.cdc.gov/niosh/npg/npgd0277.html; https://www.cdc.gov/niosh/npg/npgd0267.html,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,200,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,artifacts/kb_source_archive_20260723/NIOSH-PG-EthyleneOxide.md,2026-07-23,"The compiled Pocket Guide contains ONE 'Ethylene oxide' entry (CAS 75-21-8). The knowledge base cites it via two different npg codes (npgd0277 and npgd0267); we could not fetch either individual page directly (both 403) to confirm whether they were truly distinct chemicals or duplicate citations of the same substance, so both KB rows are mapped to this single verified entry with this ambiguity disclosed rather than guessed away."
NIOSH-PG-2-Ethoxyethanol,niosh_pocketguide_pdf,2,https://www.cdc.gov/niosh/npg/npgd0262.html,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,200,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,artifacts/kb_source_archive_20260723/NIOSH-PG-2-Ethoxyethanol.md,2026-07-23,excerpted from compiled NIOSH Pocket Guide PDF; verified by exact chemical name + CAS number match
NIOSH-PG-Chloroform,niosh_pocketguide_pdf,2,https://www.cdc.gov/niosh/npg/npgd0107.html,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,200,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,artifacts/kb_source_archive_20260723/NIOSH-PG-Chloroform.md,2026-07-23,excerpted from compiled NIOSH Pocket Guide PDF; verified by exact chemical name + CAS number match
NIOSH-PG-Acetonitrile,niosh_pocketguide_pdf,2,https://www.cdc.gov/niosh/npg/npgd0008.html,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,200,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,artifacts/kb_source_archive_20260723/NIOSH-PG-Acetonitrile.md,2026-07-23,excerpted from compiled NIOSH Pocket Guide PDF; verified by exact chemical name + CAS number match
NIOSH-PG-Acetone,niosh_pocketguide_pdf,2,https://www.cdc.gov/niosh/npg/npgd0004.html,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,200,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,artifacts/kb_source_archive_20260723/NIOSH-PG-Acetone.md,2026-07-23,excerpted from compiled NIOSH Pocket Guide PDF; verified by exact chemical name + CAS number match
NIOSH-PG-MethyleneChloride,niosh_pocketguide_pdf,2,https://www.cdc.gov/niosh/npg/npgd0414.html,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,200,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,artifacts/kb_source_archive_20260723/NIOSH-PG-MethyleneChloride.md,2026-07-23,excerpted from compiled NIOSH Pocket Guide PDF; verified by exact chemical name + CAS number match
NIOSH-PG-MethylAlcohol,niosh_pocketguide_pdf,2,https://www.cdc.gov/niosh/npg/npgd0397.html,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,200,artifacts/kb_source_archive_20260723/NIOSH-PocketGuide-2005-149.pdf,artifacts/kb_source_archive_20260723/NIOSH-PG-MethylAlcohol.md,2026-07-23,"Confirmed by CAS 67-56-1: the compiled Pocket Guide's own entry title is literally 'Methyl alcohol' (matching the knowledge base's citation exactly), listing 'Methanol' as a synonym rather than the other way around."
AGILENT-LC-BEST-PRACTICE-reuse,browser_verified_reuse,2,https://www.agilent.com/cs/library/primers/public/Best_Practice_LC_Operations.pdf,,403,,,2026-07-23,"requests/WebFetch return 403; reuses existing batch-A real-Chrome-browser evidence (artifacts/browser_access_evidence_20260718/browser_access_evidence.csv, id=AGILENT-LC-BEST-PRACTICE) confirming human/browser access works, only automated clients are blocked; no new local archive created"
OPENSTD-GB19489-dup-hcno-not-found,openstd_not_found,2,https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=AEC2B0CFFC2BF1B8C7CF1888B77E2FE4,,200,,,2026-07-23,CONFIRMED ANOMALY (same method as GB/T13869-2017): HTTP 200 but no GB standard number anywhere in server-rendered HTML; this hcno is a duplicate/incorrect KB reference for GB19489-2008 -- the correct hcno (EB3B94B543F6E4CD18C044DE6AB64CEC) is already archived as OPENSTD-GB19489-2008
NIH-biotech-guidelines-page,blocked_no_mirror_found,2,https://osp.od.nih.gov/biotechnology/nih-guidelines/,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
Agilent-hydrogen-safety-pdf,blocked_no_mirror_found,2,https://www.agilent.com/cs/library/usermanuals/public/user-manual-gcms-hydrogen-safety-q7003-90053-en-agilent.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
Agilent-7890A-manual-pdf,blocked_no_mirror_found,2,https://www.agilent.com/cs/library/usermanuals/public/7890A%20GC%20User%20Manual%20Collection.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-NIOSH-benzene-idlh,blocked_no_mirror_found,2,https://www.cdc.gov/niosh/idlh/71432.html,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-BMBL-index-html,blocked_no_mirror_found,2,https://www.cdc.gov/labs/bmbl/index.html,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-NIOSH-nanosilver-2021-112,blocked_no_mirror_found,2,https://www.cdc.gov/niosh/docs/2021-112/default.html,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-NIOSH-ammonia-idlh,blocked_no_mirror_found,2,https://www.cdc.gov/niosh/idlh/7664417.html,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-NIOSH-organic-solvents-topic,blocked_no_mirror_found,2,https://www.cdc.gov/niosh/topics/organsolv/,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-NIOSH-ershdb-29750007,blocked_no_mirror_found,2,https://www.cdc.gov/niosh/ershdb/emergencyresponsecard_29750007.html,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-NIOSH-ershdb-29750030,blocked_no_mirror_found,2,https://www.cdc.gov/niosh/ershdb/emergencyresponsecard_29750030.html,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-NIOSH-idlh-intridl4,blocked_no_mirror_found,2,https://www.cdc.gov/niosh/idlh/intridl4.html,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-NIOSH-idlh-cyanides,blocked_no_mirror_found,2,https://www.cdc.gov/niosh/idlh/cyanides.html,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
CDC-NIOSH-idlh-chlorine,blocked_no_mirror_found,2,https://www.cdc.gov/niosh/idlh/7782505.html,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
NRC-docs-ML25175A081,blocked_no_mirror_found,2,https://www.nrc.gov/docs/ML2517/ML25175A081.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
NRC-docs-ML013330106,blocked_no_mirror_found,2,https://www.nrc.gov/docs/ML0133/ML013330106.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
NRC-docs-ML101900087,blocked_no_mirror_found,2,https://www.nrc.gov/docs/ml1019/ML101900087.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
NRC-docs-ML080910098,blocked_no_mirror_found,2,https://www.nrc.gov/docs/ML0809/ML080910098.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-etool-construction-power-tools,blocked_no_mirror_found,2,https://www.osha.gov/etools/construction/electrical-incidents/power-tools,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA3151-pdf,blocked_no_mirror_found,2,https://www.osha.gov/sites/default/files/publications/OSHA3151.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA3071-pdf,blocked_no_mirror_found,2,https://www.osha.gov/sites/default/files/publications/OSHA3071.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-formaldehyde-factsheet-pdf,blocked_no_mirror_found,2,https://www.osha.gov/sites/default/files/publications/FORMALDEHYDE-FACTSHEET.pdf,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-shms-chapter8,blocked_no_mirror_found,2,https://www.osha.gov/shms/chapter-8,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-standardinterp-2015-08-05,blocked_no_mirror_found,2,https://www.osha.gov/laws-regs/standardinterpretations/2015-08-05,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
OSHA-standardinterp-1995-01-18-0,blocked_no_mirror_found,2,https://www.osha.gov/laws-regs/standardinterpretations/1995-01-18-0,,403,,,2026-07-23,"direct fetch (requests + realistic browser UA) returns HTTP 403; no legitimate official mirror identified for this specific document this session; needs real-browser manual verification, not archived"
