source_url,row_count,traceability_status,http_status,content_type,status,local_path,retrieved_at,notes
https://www.cdc.gov/niosh/docs/2012-123/pdfs/2012-123.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.cdc.gov/niosh/docs/2014-102/pdfs/2014-102.pdf,2,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.cdc.gov/niosh/docs/2023-139/pdfs/2023-139revised092023.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.cdc.gov/niosh/docs/2025-107/pdfs/2025-107.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.cdc.gov/niosh/docs/wp-solutions/2025-100/pdfs/2025-100.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.cdc.gov/niosh/hhe/reports/pdfs/1993-0802-2338.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.cdc.gov/niosh/hhe/reports/pdfs/1999-0313-2802.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.cdc.gov/niosh/hhe/reports/pdfs/2017-0114-3357.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.cdc.gov/niosh/hhe/reports/pdfs/74-7-270.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.cdc.gov/niosh/hhe/reports/pdfs/83-63-1364.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.epa.gov/sites/default/files/2015-07/documents/cont05.pdf,3,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.epa.gov/sites/default/files/2016-01/documents/hw-char.pdf,6,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.nrc.gov/docs/ML0133/ML013330106.pdf,2,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.nrc.gov/docs/ML0809/ML080910098.pdf,2,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.nrc.gov/docs/ML0822/ML082280814.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.nrc.gov/docs/ML0827/ML082750235.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.nrc.gov/docs/ML1204/ML12044A227.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.nrc.gov/docs/ML1306/ML13064A088.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.nrc.gov/docs/ML1609/ML16090A100.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.nrc.gov/docs/ML2014/ML20147A696.pdf,3,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.nrc.gov/docs/ML2517/ML25175A081.pdf,2,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.nrc.gov/docs/ml1019/ML101900087.pdf,2,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/2019-03/fireprotection.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/Job_Hazard_Analysis_Worksheet.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/enforcement/directives/CPL_02-01-065.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/enforcement/directives/PUB_8-1_5.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/FORMALDEHYDE-FACTSHEET.pdf,2,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHA3071.pdf,2,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHA3088.pdf,5,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHA3151.pdf,2,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHA3172.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHA3404LABORATORY-SAFETY-GUIDANCE.pdf,29,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHA3678.pdf,4,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHA3780.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHA3908.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHA3909.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHA3912.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHA3918.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHA4480.pdf,2,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHAFACTSHEET-LABORATORY-SAFETY-CHEMICAL-HYGIENE-PLAN.pdf,4,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHAFACTSHEET-LABORATORY-SAFETY-OSHA-LAB-STANDARD.pdf,3,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHAfactsheet-laboratory-safety-chemical-hygiene-plan.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHAfactsheet-metrics-in-psm.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHAquickfacts-lab-safety-chemical-fume-hoods.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/OSHAquickfacts-lab-safety-labeling-chemical-transfer.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.osha.gov/sites/default/files/publications/highly-hazardous-chemicals-factsheet.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.umb.edu.pl/photo/ftplib/Wydzialy/wnl/FTiA/ZnO/User%20manual%20Zetasizer.pdf,1,open,200,text/html; charset=utf-8,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
